run_id,t_id,response
1079,inst_priority_rp_02,5
1079,you_priority_ap_03,1
1079,you_priority_rp_04,5
1061,inst_priority_ap_01,3
1061,inst_priority_rp_02,4
1061,you_priority_ap_03,1
1061,you_priority_rp_04,5
1071,inst_priority_ap_01,1
1071,inst_priority_rp_02,4
1071,you_priority_ap_03,1
1071,you_priority_rp_04,4
1081,inst_priority_ap_01,2
1081,inst_priority_rp_02,4
1081,you_priority_ap_03,1
1081,you_priority_rp_04,5
112,inst_priority_ap_01,1
112,inst_priority_rp_02,5
112,you_priority_ap_03,1
112,you_priority_rp_04,5
1095,inst_priority_ap_01,1
1095,inst_priority_rp_02,5
1095,you_priority_ap_03,2
1095,you_priority_rp_04,5
1129,inst_priority_ap_01,1
1129,inst_priority_rp_02,5
1129,you_priority_ap_03,1
1129,you_priority_rp_04,5
1207,inst_priority_ap_01,1
1207,inst_priority_rp_02,5
1207,you_priority_ap_03,1
1207,you_priority_rp_04,5
1139,inst_priority_ap_01,1
1139,inst_priority_rp_02,5
1139,you_priority_ap_03,3
1139,you_priority_rp_04,5
1194,inst_priority_ap_01,1
1194,inst_priority_rp_02,4
1194,you_priority_ap_03,1
1194,you_priority_rp_04,5
1307,inst_priority_ap_01,1
1307,inst_priority_rp_02,5
1307,you_priority_ap_03,1
1307,you_priority_rp_04,5
1446,inst_priority_ap_01,5
1446,inst_priority_rp_02,3
1446,you_priority_ap_03,3
1446,you_priority_rp_04,3
1501,inst_priority_ap_01,3
1501,inst_priority_rp_02,3
1501,you_priority_ap_03,3
1501,you_priority_rp_04,3
15,inst_priority_ap_01,3
15,inst_priority_rp_02,3
15,you_priority_ap_03,3
15,you_priority_rp_04,2
1480,inst_priority_ap_01,3
1480,inst_priority_rp_02,4
1480,you_priority_ap_03,3
1480,you_priority_rp_04,5
1521,inst_priority_ap_01,5
1521,inst_priority_rp_02,5
1521,you_priority_ap_03,5
1521,you_priority_rp_04,5
1588,inst_priority_ap_01,2
1588,inst_priority_rp_02,4
1588,you_priority_ap_03,2
1588,you_priority_rp_04,5
1665,inst_priority_ap_01,3
1665,inst_priority_rp_02,3
1665,you_priority_ap_03,3
1665,you_priority_rp_04,3
1616,inst_priority_ap_01,3
1616,inst_priority_rp_02,3
1616,you_priority_ap_03,4
1616,you_priority_rp_04,4
1677,inst_priority_ap_01,3
1677,inst_priority_rp_02,3
1677,you_priority_ap_03,3
1677,you_priority_rp_04,3
1675,inst_priority_ap_01,3
1675,inst_priority_rp_02,4
1675,you_priority_ap_03,3
1675,you_priority_rp_04,4
1707,inst_priority_ap_01,5
1707,inst_priority_rp_02,2
1707,you_priority_ap_03,2
1707,you_priority_rp_04,5
1678,inst_priority_ap_01,1
1678,inst_priority_rp_02,5
1678,you_priority_ap_03,2
1678,you_priority_rp_04,4
1729,inst_priority_ap_01,4
1729,inst_priority_rp_02,3
1729,you_priority_ap_03,3
1729,you_priority_rp_04,3
1727,inst_priority_ap_01,3
1727,inst_priority_rp_02,3
1727,you_priority_ap_03,3
1727,you_priority_rp_04,4
1706,inst_priority_ap_01,4
1706,inst_priority_rp_02,2
1706,you_priority_ap_03,3
1706,you_priority_rp_04,3
173,inst_priority_ap_01,1
173,inst_priority_rp_02,5
173,you_priority_ap_03,1
173,you_priority_rp_04,5
216,inst_priority_ap_01,1
216,inst_priority_rp_02,5
216,you_priority_ap_03,1
216,you_priority_rp_04,5
226,inst_priority_ap_01,1
226,inst_priority_rp_02,5
226,you_priority_ap_03,1
226,you_priority_rp_04,5
285,inst_priority_ap_01,1
285,inst_priority_rp_02,5
285,you_priority_ap_03,1
285,you_priority_rp_04,5
295,inst_priority_ap_01,3
295,inst_priority_rp_02,5
295,you_priority_ap_03,1
295,you_priority_rp_04,5
303,inst_priority_ap_01,1
303,inst_priority_rp_02,5
303,you_priority_ap_03,1
303,you_priority_rp_04,5
288,inst_priority_ap_01,1
288,inst_priority_rp_02,5
288,you_priority_ap_03,1
288,you_priority_rp_04,5
291,inst_priority_ap_01,1
291,inst_priority_rp_02,4
291,you_priority_ap_03,1
291,you_priority_rp_04,4
319,inst_priority_ap_01,1
319,inst_priority_rp_02,5
319,you_priority_ap_03,1
319,you_priority_rp_04,5
32,inst_priority_ap_01,2
32,inst_priority_rp_02,4
32,you_priority_ap_03,1
32,you_priority_rp_04,5
313,inst_priority_ap_01,1
313,inst_priority_rp_02,5
313,you_priority_ap_03,1
313,you_priority_rp_04,5
366,inst_priority_ap_01,1
366,inst_priority_rp_02,5
366,you_priority_ap_03,1
366,you_priority_rp_04,5
360,inst_priority_ap_01,1
360,inst_priority_rp_02,5
360,you_priority_ap_03,1
360,you_priority_rp_04,5
371,inst_priority_ap_01,1
371,inst_priority_rp_02,5
371,you_priority_ap_03,1
371,you_priority_rp_04,5
386,inst_priority_ap_01,3
386,inst_priority_rp_02,5
386,you_priority_ap_03,1
386,you_priority_rp_04,5
427,inst_priority_ap_01,1
427,inst_priority_rp_02,1
427,you_priority_ap_03,1
427,you_priority_rp_04,1
395,inst_priority_ap_01,1
395,inst_priority_rp_02,5
395,you_priority_ap_03,1
395,you_priority_rp_04,5
44,inst_priority_ap_01,2
44,inst_priority_rp_02,5
44,you_priority_ap_03,2
44,you_priority_rp_04,5
401,inst_priority_ap_01,1
401,inst_priority_rp_02,5
401,you_priority_ap_03,1
401,you_priority_rp_04,5
466,inst_priority_ap_01,2
466,inst_priority_rp_02,5
466,you_priority_ap_03,2
466,you_priority_rp_04,5
453,inst_priority_ap_01,1
453,inst_priority_rp_02,5
453,you_priority_ap_03,1
453,you_priority_rp_04,5
489,inst_priority_ap_01,1
489,inst_priority_rp_02,5
489,you_priority_ap_03,1
489,you_priority_rp_04,3
486,inst_priority_ap_01,1
486,inst_priority_rp_02,4
486,you_priority_ap_03,1
486,you_priority_rp_04,4
511,inst_priority_ap_01,1
511,inst_priority_rp_02,5
511,you_priority_ap_03,1
511,you_priority_rp_04,5
502,inst_priority_ap_01,1
502,inst_priority_rp_02,5
502,you_priority_ap_03,1
502,you_priority_rp_04,5
540,inst_priority_ap_01,1
540,inst_priority_rp_02,5
540,you_priority_ap_03,1
540,you_priority_rp_04,5
545,inst_priority_ap_01,1
545,inst_priority_rp_02,4
545,you_priority_ap_03,1
545,you_priority_rp_04,4
593,inst_priority_ap_01,1
593,inst_priority_rp_02,4
593,you_priority_ap_03,1
593,you_priority_rp_04,5
598,inst_priority_ap_01,1
598,inst_priority_rp_02,4
598,you_priority_ap_03,1
598,you_priority_rp_04,5
556,inst_priority_ap_01,1
556,inst_priority_rp_02,4
556,you_priority_ap_03,1
556,you_priority_rp_04,5
617,inst_priority_ap_01,1
617,inst_priority_rp_02,5
617,you_priority_ap_03,1
617,you_priority_rp_04,5
621,inst_priority_ap_01,1
621,inst_priority_rp_02,5
621,you_priority_ap_03,1
621,you_priority_rp_04,5
670,inst_priority_ap_01,1
670,inst_priority_rp_02,5
670,you_priority_ap_03,1
670,you_priority_rp_04,5
747,inst_priority_ap_01,1
747,inst_priority_rp_02,4
747,you_priority_ap_03,1
747,you_priority_rp_04,5
824,inst_priority_ap_01,1
824,inst_priority_rp_02,5
824,you_priority_ap_03,1
824,you_priority_rp_04,5
815,inst_priority_ap_01,1
815,inst_priority_rp_02,5
815,you_priority_ap_03,1
815,you_priority_rp_04,5
695,inst_priority_ap_01,1
695,inst_priority_rp_02,5
695,you_priority_ap_03,1
695,you_priority_rp_04,5
769,inst_priority_ap_01,1
769,inst_priority_rp_02,5
769,you_priority_ap_03,1
769,you_priority_rp_04,5
841,inst_priority_ap_01,1
841,inst_priority_rp_02,5
841,you_priority_ap_03,1
841,you_priority_rp_04,5
887,inst_priority_ap_01,3
887,inst_priority_rp_02,3
887,you_priority_ap_03,1
887,you_priority_rp_04,5
830,inst_priority_ap_01,1
830,inst_priority_rp_02,5
830,you_priority_ap_03,1
830,you_priority_rp_04,5
900,inst_priority_ap_01,1
900,inst_priority_rp_02,3
900,you_priority_ap_03,3
900,you_priority_rp_04,5
896,inst_priority_ap_01,1
896,inst_priority_rp_02,4
896,you_priority_ap_03,1
896,you_priority_rp_04,4
974,inst_priority_ap_01,3
974,inst_priority_rp_02,5
974,you_priority_ap_03,1
974,you_priority_rp_04,5
989,inst_priority_ap_01,1
989,inst_priority_rp_02,5
989,you_priority_ap_03,1
989,you_priority_rp_04,5
954,inst_priority_ap_01,1
954,inst_priority_rp_02,5
954,you_priority_ap_03,1
954,you_priority_rp_04,5
922,inst_priority_ap_01,1
922,inst_priority_rp_02,5
922,you_priority_ap_03,1
922,you_priority_rp_04,5
1011,AP Activity 1 use_skill_ap,1
1011,AP Activity 1 easy_teach_ap,2
1011,AP Activity 1 easy_learn_ap,1
1011,AP Activity 1 helps_foster_ap,7
1011,AP Activity 1 reps_absolute_ap,7
1011,AP Activity 2 use_skill_ap,1
1011,AP Activity 2 easy_teach_ap,9
1011,AP Activity 2 easy_learn_ap,9
1011,AP Activity 2 helps_foster_ap,7
1011,AP Activity 2 reps_absolute_ap,7
1011,AP Activity 3 use_skill_ap,1
1011,AP Activity 3 easy_teach_ap,9
1011,AP Activity 3 easy_learn_ap,9
1011,AP Activity 3 helps_foster_ap,7
1011,AP Activity 3 reps_absolute_ap,7
1011,AP Activity 4 use_skill_ap,2
1011,AP Activity 4 easy_teach_ap,6
1011,AP Activity 4 easy_learn_ap,5
1011,AP Activity 4 helps_foster_ap,5
1011,AP Activity 4 reps_absolute_ap,5
1011,AP Activity 5 use_skill_ap,1
1011,AP Activity 5 easy_teach_ap,8
1011,AP Activity 5 easy_learn_ap,8
1011,AP Activity 5 helps_foster_ap,7
1011,AP Activity 5 reps_absolute_ap,7
1079,AP Activity 6 use_skill_ap,1
1079,AP Activity 6 easy_teach_ap,9
1079,AP Activity 6 easy_learn_ap,9
1079,AP Activity 6 helps_foster_ap,4
1079,AP Activity 6 reps_absolute_ap,5
1079,AP Activity 7 use_skill_ap,1
1079,AP Activity 7 easy_teach_ap,9
1079,AP Activity 7 easy_learn_ap,9
1079,AP Activity 7 helps_foster_ap,4
1079,AP Activity 7 reps_absolute_ap,5
1079,AP Activity 8 use_skill_ap,NA
1079,AP Activity 8 easy_teach_ap,NA
1079,AP Activity 8 easy_learn_ap,NA
1079,AP Activity 8 helps_foster_ap,NA
1079,AP Activity 8 reps_absolute_ap,NA
1079,AP Activity 9 use_skill_ap,NA
1079,AP Activity 9 easy_teach_ap,NA
1079,AP Activity 9 easy_learn_ap,NA
1079,AP Activity 9 helps_foster_ap,NA
1079,AP Activity 9 reps_absolute_ap,NA
1079,AP Activity 10 use_skill_ap,NA
1079,AP Activity 10 easy_teach_ap,NA
1079,AP Activity 10 easy_learn_ap,NA
1079,AP Activity 10 helps_foster_ap,NA
1079,AP Activity 10 reps_absolute_ap,NA
1061,AP Activity 11 use_skill_ap,1
1061,AP Activity 11 easy_teach_ap,8
1061,AP Activity 11 easy_learn_ap,8
1061,AP Activity 11 helps_foster_ap,8
1061,AP Activity 11 reps_absolute_ap,8
1061,AP Activity 12 use_skill_ap,8
1061,AP Activity 12 easy_teach_ap,8
1061,AP Activity 12 easy_learn_ap,8
1061,AP Activity 12 helps_foster_ap,8
1061,AP Activity 12 reps_absolute_ap,8
1061,AP Activity 13 use_skill_ap,8
1061,AP Activity 13 easy_teach_ap,8
1061,AP Activity 13 easy_learn_ap,8
1061,AP Activity 13 helps_foster_ap,8
1061,AP Activity 13 reps_absolute_ap,8
1061,AP Activity 14 use_skill_ap,8
1061,AP Activity 14 easy_teach_ap,8
1061,AP Activity 14 easy_learn_ap,8
1061,AP Activity 14 helps_foster_ap,8
1061,AP Activity 14 reps_absolute_ap,8
1061,AP Activity 15 use_skill_ap,8
1061,AP Activity 15 easy_teach_ap,8
1061,AP Activity 15 easy_learn_ap,8
1061,AP Activity 15 helps_foster_ap,8
1061,AP Activity 15 reps_absolute_ap,8
1071,AP Activity 16 use_skill_ap,2
1071,AP Activity 16 easy_teach_ap,2
1071,AP Activity 16 easy_learn_ap,2
1071,AP Activity 16 helps_foster_ap,7
1071,AP Activity 16 reps_absolute_ap,7
1071,AP Activity 17 use_skill_ap,NA
1071,AP Activity 17 easy_teach_ap,NA
1071,AP Activity 17 easy_learn_ap,NA
1071,AP Activity 17 helps_foster_ap,NA
1071,AP Activity 17 reps_absolute_ap,NA
1071,AP Activity 18 use_skill_ap,NA
1071,AP Activity 18 easy_teach_ap,NA
1071,AP Activity 18 easy_learn_ap,NA
1071,AP Activity 18 helps_foster_ap,NA
1071,AP Activity 18 reps_absolute_ap,NA
1071,AP Activity 19 use_skill_ap,NA
1071,AP Activity 19 easy_teach_ap,NA
1071,AP Activity 19 easy_learn_ap,NA
1071,AP Activity 19 helps_foster_ap,NA
1071,AP Activity 19 reps_absolute_ap,NA
1071,AP Activity 20 use_skill_ap,NA
1071,AP Activity 20 easy_teach_ap,NA
1071,AP Activity 20 easy_learn_ap,NA
1071,AP Activity 20 helps_foster_ap,NA
1071,AP Activity 20 reps_absolute_ap,NA
1081,AP Activity 21 use_skill_ap,7
1081,AP Activity 21 easy_teach_ap,7
1081,AP Activity 21 easy_learn_ap,6
1081,AP Activity 21 helps_foster_ap,6
1081,AP Activity 21 reps_absolute_ap,7
1081,AP Activity 22 use_skill_ap,5
1081,AP Activity 22 easy_teach_ap,5
1081,AP Activity 22 easy_learn_ap,3
1081,AP Activity 22 helps_foster_ap,6
1081,AP Activity 22 reps_absolute_ap,6
1081,AP Activity 23 use_skill_ap,2
1081,AP Activity 23 easy_teach_ap,4
1081,AP Activity 23 easy_learn_ap,4
1081,AP Activity 23 helps_foster_ap,5
1081,AP Activity 23 reps_absolute_ap,5
1081,AP Activity 24 use_skill_ap,3
1081,AP Activity 24 easy_teach_ap,3
1081,AP Activity 24 easy_learn_ap,2
1081,AP Activity 24 helps_foster_ap,7
1081,AP Activity 24 reps_absolute_ap,7
1081,AP Activity 25 use_skill_ap,3
1081,AP Activity 25 easy_teach_ap,3
1081,AP Activity 25 easy_learn_ap,3
1081,AP Activity 25 helps_foster_ap,6
1081,AP Activity 25 reps_absolute_ap,5
112,AP Activity 26 use_skill_ap,2
112,AP Activity 26 easy_teach_ap,6
112,AP Activity 26 easy_learn_ap,5
112,AP Activity 26 helps_foster_ap,1
112,AP Activity 26 reps_absolute_ap,1
112,AP Activity 27 use_skill_ap,1
112,AP Activity 27 easy_teach_ap,1
112,AP Activity 27 easy_learn_ap,1
112,AP Activity 27 helps_foster_ap,1
112,AP Activity 27 reps_absolute_ap,7
112,AP Activity 28 use_skill_ap,NA
112,AP Activity 28 easy_teach_ap,NA
112,AP Activity 28 easy_learn_ap,NA
112,AP Activity 28 helps_foster_ap,NA
112,AP Activity 28 reps_absolute_ap,NA
112,AP Activity 29 use_skill_ap,NA
112,AP Activity 29 easy_teach_ap,NA
112,AP Activity 29 easy_learn_ap,NA
112,AP Activity 29 helps_foster_ap,NA
112,AP Activity 29 reps_absolute_ap,NA
112,AP Activity 30 use_skill_ap,NA
112,AP Activity 30 easy_teach_ap,NA
112,AP Activity 30 easy_learn_ap,NA
112,AP Activity 30 helps_foster_ap,NA
112,AP Activity 30 reps_absolute_ap,NA
1095,AP Activity 31 use_skill_ap,1
1095,AP Activity 31 easy_teach_ap,7
1095,AP Activity 31 easy_learn_ap,1
1095,AP Activity 31 helps_foster_ap,4
1095,AP Activity 31 reps_absolute_ap,6
1095,AP Activity 32 use_skill_ap,1
1095,AP Activity 32 easy_teach_ap,7
1095,AP Activity 32 easy_learn_ap,6
1095,AP Activity 32 helps_foster_ap,1
1095,AP Activity 32 reps_absolute_ap,1
1095,AP Activity 33 use_skill_ap,9
1095,AP Activity 33 easy_teach_ap,9
1095,AP Activity 33 easy_learn_ap,9
1095,AP Activity 33 helps_foster_ap,9
1095,AP Activity 33 reps_absolute_ap,9
1095,AP Activity 34 use_skill_ap,9
1095,AP Activity 34 easy_teach_ap,9
1095,AP Activity 34 easy_learn_ap,9
1095,AP Activity 34 helps_foster_ap,9
1095,AP Activity 34 reps_absolute_ap,9
1095,AP Activity 35 use_skill_ap,9
1095,AP Activity 35 easy_teach_ap,9
1095,AP Activity 35 easy_learn_ap,9
1095,AP Activity 35 helps_foster_ap,9
1095,AP Activity 35 reps_absolute_ap,9
1129,AP Activity 36 use_skill_ap,6
1129,AP Activity 36 easy_teach_ap,5
1129,AP Activity 36 easy_learn_ap,4
1129,AP Activity 36 helps_foster_ap,5
1129,AP Activity 36 reps_absolute_ap,3
1129,AP Activity 37 use_skill_ap,1
1129,AP Activity 37 easy_teach_ap,9
1129,AP Activity 37 easy_learn_ap,9
1129,AP Activity 37 helps_foster_ap,5
1129,AP Activity 37 reps_absolute_ap,7
1129,AP Activity 38 use_skill_ap,1
1129,AP Activity 38 easy_teach_ap,9
1129,AP Activity 38 easy_learn_ap,9
1129,AP Activity 38 helps_foster_ap,5
1129,AP Activity 38 reps_absolute_ap,6
1129,AP Activity 39 use_skill_ap,1
1129,AP Activity 39 easy_teach_ap,9
1129,AP Activity 39 easy_learn_ap,9
1129,AP Activity 39 helps_foster_ap,5
1129,AP Activity 39 reps_absolute_ap,6
1129,AP Activity 40 use_skill_ap,1
1129,AP Activity 40 easy_teach_ap,9
1129,AP Activity 40 easy_learn_ap,9
1129,AP Activity 40 helps_foster_ap,5
1129,AP Activity 40 reps_absolute_ap,5
1207,AP Activity 41 use_skill_ap,9
1207,AP Activity 41 easy_teach_ap,9
1207,AP Activity 41 easy_learn_ap,9
1207,AP Activity 41 helps_foster_ap,9
1207,AP Activity 41 reps_absolute_ap,9
1207,AP Activity 42 use_skill_ap,9
1207,AP Activity 42 easy_teach_ap,9
1207,AP Activity 42 easy_learn_ap,9
1207,AP Activity 42 helps_foster_ap,9
1207,AP Activity 42 reps_absolute_ap,9
1207,AP Activity 43 use_skill_ap,9
1207,AP Activity 43 easy_teach_ap,9
1207,AP Activity 43 easy_learn_ap,9
1207,AP Activity 43 helps_foster_ap,9
1207,AP Activity 43 reps_absolute_ap,9
1207,AP Activity 44 use_skill_ap,9
1207,AP Activity 44 easy_teach_ap,9
1207,AP Activity 44 easy_learn_ap,9
1207,AP Activity 44 helps_foster_ap,9
1207,AP Activity 44 reps_absolute_ap,9
1207,AP Activity 45 use_skill_ap,9
1207,AP Activity 45 easy_teach_ap,9
1207,AP Activity 45 easy_learn_ap,9
1207,AP Activity 45 helps_foster_ap,9
1207,AP Activity 45 reps_absolute_ap,9
1139,AP Activity 46 use_skill_ap,1
1139,AP Activity 46 easy_teach_ap,1
1139,AP Activity 46 easy_learn_ap,2
1139,AP Activity 46 helps_foster_ap,6
1139,AP Activity 46 reps_absolute_ap,7
1139,AP Activity 47 use_skill_ap,NA
1139,AP Activity 47 easy_teach_ap,NA
1139,AP Activity 47 easy_learn_ap,NA
1139,AP Activity 47 helps_foster_ap,NA
1139,AP Activity 47 reps_absolute_ap,NA
1139,AP Activity 48 use_skill_ap,NA
1139,AP Activity 48 easy_teach_ap,NA
1139,AP Activity 48 easy_learn_ap,NA
1139,AP Activity 48 helps_foster_ap,NA
1139,AP Activity 48 reps_absolute_ap,NA
1139,AP Activity 49 use_skill_ap,NA
1139,AP Activity 49 easy_teach_ap,NA
1139,AP Activity 49 easy_learn_ap,NA
1139,AP Activity 49 helps_foster_ap,NA
1139,AP Activity 49 reps_absolute_ap,NA
1139,AP Activity 50 use_skill_ap,NA
1139,AP Activity 50 easy_teach_ap,NA
1139,AP Activity 50 easy_learn_ap,NA
1139,AP Activity 50 helps_foster_ap,NA
1139,AP Activity 50 reps_absolute_ap,NA
1194,AP Activity 51 use_skill_ap,2
1194,AP Activity 51 easy_teach_ap,1
1194,AP Activity 51 easy_learn_ap,2
1194,AP Activity 51 helps_foster_ap,7
1194,AP Activity 51 reps_absolute_ap,7
1194,AP Activity 52 use_skill_ap,8
1194,AP Activity 52 easy_teach_ap,8
1194,AP Activity 52 easy_learn_ap,8
1194,AP Activity 52 helps_foster_ap,8
1194,AP Activity 52 reps_absolute_ap,8
1194,AP Activity 53 use_skill_ap,8
1194,AP Activity 53 easy_teach_ap,8
1194,AP Activity 53 easy_learn_ap,8
1194,AP Activity 53 helps_foster_ap,8
1194,AP Activity 53 reps_absolute_ap,8
1194,AP Activity 54 use_skill_ap,8
1194,AP Activity 54 easy_teach_ap,8
1194,AP Activity 54 easy_learn_ap,8
1194,AP Activity 54 helps_foster_ap,8
1194,AP Activity 54 reps_absolute_ap,8
1194,AP Activity 55 use_skill_ap,8
1194,AP Activity 55 easy_teach_ap,8
1194,AP Activity 55 easy_learn_ap,8
1194,AP Activity 55 helps_foster_ap,8
1194,AP Activity 55 reps_absolute_ap,8
1307,AP Activity 56 use_skill_ap,3
1307,AP Activity 56 easy_teach_ap,4
1307,AP Activity 56 easy_learn_ap,5
1307,AP Activity 56 helps_foster_ap,6
1307,AP Activity 56 reps_absolute_ap,5
1307,AP Activity 57 use_skill_ap,NA
1307,AP Activity 57 easy_teach_ap,NA
1307,AP Activity 57 easy_learn_ap,NA
1307,AP Activity 57 helps_foster_ap,NA
1307,AP Activity 57 reps_absolute_ap,NA
1307,AP Activity 58 use_skill_ap,NA
1307,AP Activity 58 easy_teach_ap,NA
1307,AP Activity 58 easy_learn_ap,NA
1307,AP Activity 58 helps_foster_ap,NA
1307,AP Activity 58 reps_absolute_ap,NA
1307,AP Activity 59 use_skill_ap,NA
1307,AP Activity 59 easy_teach_ap,NA
1307,AP Activity 59 easy_learn_ap,NA
1307,AP Activity 59 helps_foster_ap,NA
1307,AP Activity 59 reps_absolute_ap,NA
1307,AP Activity 60 use_skill_ap,NA
1307,AP Activity 60 easy_teach_ap,NA
1307,AP Activity 60 easy_learn_ap,NA
1307,AP Activity 60 helps_foster_ap,NA
1307,AP Activity 60 reps_absolute_ap,NA
1446,AP Activity 61 use_skill_ap,7
1446,AP Activity 61 easy_teach_ap,4
1446,AP Activity 61 easy_learn_ap,4
1446,AP Activity 61 helps_foster_ap,7
1446,AP Activity 61 reps_absolute_ap,7
1446,AP Activity 62 use_skill_ap,NA
1446,AP Activity 62 easy_teach_ap,NA
1446,AP Activity 62 easy_learn_ap,NA
1446,AP Activity 62 helps_foster_ap,NA
1446,AP Activity 62 reps_absolute_ap,NA
1446,AP Activity 63 use_skill_ap,NA
1446,AP Activity 63 easy_teach_ap,NA
1446,AP Activity 63 easy_learn_ap,NA
1446,AP Activity 63 helps_foster_ap,NA
1446,AP Activity 63 reps_absolute_ap,NA
1446,AP Activity 64 use_skill_ap,NA
1446,AP Activity 64 easy_teach_ap,NA
1446,AP Activity 64 easy_learn_ap,NA
1446,AP Activity 64 helps_foster_ap,NA
1446,AP Activity 64 reps_absolute_ap,NA
1446,AP Activity 65 use_skill_ap,NA
1446,AP Activity 65 easy_teach_ap,NA
1446,AP Activity 65 easy_learn_ap,NA
1446,AP Activity 65 helps_foster_ap,NA
1446,AP Activity 65 reps_absolute_ap,NA
1501,AP Activity 66 use_skill_ap,4
1501,AP Activity 66 easy_teach_ap,2
1501,AP Activity 66 easy_learn_ap,2
1501,AP Activity 66 helps_foster_ap,4
1501,AP Activity 66 reps_absolute_ap,4
1501,AP Activity 67 use_skill_ap,NA
1501,AP Activity 67 easy_teach_ap,NA
1501,AP Activity 67 easy_learn_ap,NA
1501,AP Activity 67 helps_foster_ap,NA
1501,AP Activity 67 reps_absolute_ap,NA
