run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,response,question_order,stimulus,slider_start,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
37,1,"""",22156,html-slider-response,10,1419769,0.0-10.0,76,"""",<p></p>,50,"2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",30814,survey-likert,11,1450587,0.0-11.0,"{""often"":5,""rp"":5}","[0,1,2,3]","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",97220,survey-text,12,1547811,0.0-12.0,"{""Q0"":""sdf""}","""","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",13569,survey-likert,13,1561384,0.0-13.0,"{""rp_ac_rate"":8}","[0,1,2,3,4]","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",10130,survey-text,14,1571519,0.0-14.0,"{""Q0"":""}","""","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",2851,survey-likert,15,1574377,0.0-15.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",972,survey-text,16,1575354,0.0-16.0,"{""Q0"":""}","""","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",1706,survey-likert,17,1577063,0.0-17.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",1069,survey-text,18,1578136,0.0-18.0,"{""Q0"":""}","""","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",1316,survey-likert,19,1579457,0.0-19.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",4024,survey-text,20,1583488,0.0-20.0,"{""Q0"":""}","""","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",1879,survey-likert,21,1585372,0.0-21.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"[{""page_index"":0,""viewing_time"":2005}]",2005,instructions,22,1587377,0.0-22.0,"""","""","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",7215,survey-text,23,1594596,0.0-23.0,"{""Q0"":""sdf""}","""","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",8343,survey-likert,24,1602946,0.0-24.0,"{""rp_ac_rate"":8}","[0,1,2,3,4]","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",1668,survey-text,25,1604618,0.0-25.0,"{""Q0"":""}","""","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",1399,survey-likert,26,1606026,0.0-26.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",1239,survey-text,27,1607272,0.0-27.0,"{""Q0"":""}","""","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",1081,survey-likert,28,1608355,0.0-28.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",1003,survey-text,29,1609361,0.0-29.0,"{""Q0"":""}","""","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",1073,survey-likert,30,1610438,0.0-30.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",1358,survey-text,31,1611798,0.0-31.0,"{""Q0"":""}","""","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",1550,survey-likert,32,1613349,0.0-32.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",4213,survey-text,33,1617568,0.0-33.0,"{""Q0"":""sdf""}","""","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",16228,html-slider-response,34,1633797,0.0-34.0,79,"""",<p></p>,50,"2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",7978,survey-text,35,1641782,0.0-35.0,"{""Q0"":""sfd""}","""","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",5131,survey-text,36,1646916,0.0-36.0,"{""Q0"":""sdf""}","""","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",10016,html-slider-response,37,1656934,0.0-37.0,29,"""",<p></p>,50,"2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"[{""page_index"":0,""viewing_time"":158094}]",158096,instructions,38,1815110,0.0-38.0,"""","""","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"[{""page_index"":0,""viewing_time"":124027}]",124027,instructions,39,1939146,0.0-39.0,"""","""","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",22039,survey-multi-select,40,1961200,0.0-40.0,"{""Colors"":[""No Response""]}",[0],"""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",26940,survey-text,41,1988146,0.0-41.0,"{""Q0"":""sdf""}","""","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",6587,survey-multi-select,42,1994737,0.0-42.0,"{""Colors"":[""No Response""]}",[0],"""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",87610,survey-text,43,2082354,0.0-43.0,"{""Q0"":""sdf""}","""","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",6917,survey-multi-select,44,2089274,0.0-44.0,"{""Colors"":[""No Response""]}",[0],"""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",70899,survey-multi-choice,45,2160179,0.0-45.0,"{""Colors"":""No Response""}",[0],"""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",10289,html-slider-response,46,2170470,0.0-46.0,79,"""",<p></p>,50,"2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",25459,html-slider-response,47,2195934,0.0-47.0,29,"""",<p></p>,50,"2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"[{""page_index"":0,""viewing_time"":5356}]",5356,instructions,48,2201292,0.0-48.0,"""","""","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",131369,survey-text,49,2332669,0.0-49.0,"{""Q0"":""sdf""}","""","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",117710,survey-multi-select,50,2450386,0.0-50.0,"{""Colors"":[""No Response""]}",[0],"""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",22474,survey-text,51,2472863,0.0-51.0,"{""Q0"":""sdfsd""}","""","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",30059,survey-multi-select,52,2502925,0.0-52.0,"{""Colors"":[""German letter names""]}",[0],"""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",26092,survey-multi-select,53,2529029,0.0-53.0,"{""Colors"":[""Letter names""]}",[0],"""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",8028,survey-text,54,2537059,0.0-54.0,"{""Q0"":""sd""}","""","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",26856,survey-multi-choice,55,2563920,0.0-55.0,"{""theory_track"":""Not Sure"",""pitch_mem"":""No"",""score_transp"":""Not Sure""}","[0,1,2]","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",66776,survey-multi-select,56,2630704,0.0-56.0,"{""Colors"":[""Community College (2-year)""]}",[0],"""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",11244,survey-text,57,2641953,0.0-57.0,"{""Q0"":""dsf""}","""","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",17296,survey-multi-select,58,2659253,0.0-58.0,"{""Colors"":[""No Response""]}",[0],"""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",79040,survey-multi-select,59,2738303,0.0-59.0,"{""Colors"":[""Full-time tenure eligible""]}",[0],"""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",11895,survey-multi-select,60,2750201,0.0-60.0,"{""Colors"":[""Graduate degree in performance""]}",[0],"""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",4312,survey-text,61,2754519,0.0-61.0,"{""Q0"":""sdf""}","""","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",3425,survey-text,62,2757949,0.0-62.0,"{""Q0"":""}","""","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",2802,survey-text,63,2760754,0.0-63.0,"{""Q0"":""}","""","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"[{""page_index"":0,""viewing_time"":482442}]",482442,instructions,64,3243212,0.0-64.0,"""","""","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
